
14 ,  0.5 ,  14263.9723903892
15 ,  0.5 ,  14263.9723903892
16 ,  0.5 ,  14263.9723903892
17 ,  0.5 ,  14263.9723903892
18 ,  0.5 ,  14263.9723903892
19 ,  0.5 ,  14263.9723903892
20 ,  0.5 ,  14263.9723903892

1 ,  0.6 ,  14288.2249437106
2 ,  0.6 ,  14288.2249432633
3 ,  0.6 ,  14288.2249432633
4 ,  0.6 ,  14277.6903375015
5 ,  0.6 ,  14277.6903375015
6 ,  0.6 ,  14277.6903375015
7 ,  0.6 ,  14277.6903375015
8 ,  0.6 ,  14263.9723986745
9 ,  0.6 ,  14263.9723986745
10 ,  0.6 ,  14263.9723986745
11 ,  0.6 ,  14304.4772387774
12 ,  0.6 ,  14263.9723977409
13 ,  0.6 ,  14263.9723977409
14 ,  0.6 ,  14263.9723977409
15 ,  0.6 ,  14263.9723977409
16 ,  0.6 ,  14263.9723977409
17 ,  0.6 ,  14263.9723977409
18 ,  0.6 ,  14263.9723935477
19 ,  0.6 ,  14263.9723935477
20 ,  0.6 ,  14263.9723935477

1 ,  0.7 ,  14277.6903327597
2 ,  0.7 ,  14277.6903327597
3 ,  0.7 ,  14263.9723904007
4 ,  0.7 ,  14263.9723904007
5 ,  0.7 ,  14263.9723904007
6 ,  0.7 ,  14263.9723904007
7 ,  0.7 ,  14263.9723904007
8 ,  0.7 ,  14263.9723904007
9 ,  0.7 ,  14263.9723904007
10 ,  0.7 ,  14263.9723904007
11 ,  0.7 ,  14278.2116696457
12 ,  0.7 ,  14278.2116696457
13 ,  0.7 ,  14263.9723901967
14 ,  0.7 ,  14263.9723901967
15 ,  0.7 ,  14263.9723901967
16 ,  0.7 ,  14263.9723901967
17 ,  0.7 ,  14263.9723901967
18 ,  0.7 ,  14263.9723901967
19 ,  0.7 ,  14263.9723901967
20 ,  0.7 ,  14263.9723901967

1 ,  0.8 ,  14263.9723935477
2 ,  0.8 ,  14263.9723935477
3 ,  0.8 ,  14263.9723932903
4 ,  0.8 ,  14263.9723932903
5 ,  0.8 ,  14263.9723932903
6 ,  0.8 ,  14263.9723932903
7 ,  0.8 ,  14263.9723932903
8 ,  0.8 ,  14263.9723932903
9 ,  0.8 ,  14263.9723904007
10 ,  0.8 ,  14263.9723904007
11 ,  0.8 ,  14278.2116706804
12 ,  0.8 ,  14278.2116706804
13 ,  0.8 ,  14278.2116706804
14 ,  0.8 ,  14278.2116706804
15 ,  0.8 ,  14278.2116706804
16 ,  0.8 ,  14263.972390372
17 ,  0.8 ,  14263.972390372
18 ,  0.8 ,  14263.972390372
19 ,  0.8 ,  14263.972390372
20 ,  0.8 ,  14263.972390372

1 ,  0.9 ,  14263.9723932903
2 ,  0.9 ,  14263.9723932903
3 ,  0.9 ,  14263.9723932903
4 ,  0.9 ,  14263.9723932903
5 ,  0.9 ,  14263.9723932903
6 ,  0.9 ,  14263.9723932903
7 ,  0.9 ,  14263.9723932903
8 ,  0.9 ,  14263.9723932903
9 ,  0.9 ,  14263.9723932903
10 ,  0.9 ,  14263.9723932903
11 ,  0.9 ,  14278.2116771934
12 ,  0.9 ,  14278.2116707333
13 ,  0.9 ,  14278.2116707333
14 ,  0.9 ,  14278.2116707333
15 ,  0.9 ,  14278.2116707333
16 ,  0.9 ,  14263.9723900006
17 ,  0.9 ,  14263.9723900006
18 ,  0.9 ,  14263.9723900006
19 ,  0.9 ,  14263.9723900006
20 ,  0.9 ,  14263.9723900006
