
1 ,  0.1 ,  14277.6903362713
2 ,  0.1 ,  14263.9723901669
3 ,  0.1 ,  14263.9723901669
4 ,  0.1 ,  14263.9723901669
5 ,  0.1 ,  14263.9723901669
6 ,  0.1 ,  14263.9723901669
7 ,  0.1 ,  14263.9723901669
8 ,  0.1 ,  14263.9723901669
9 ,  0.1 ,  14263.9723901669
10 ,  0.1 ,  14263.9723901669

1 ,  0.2 ,  14358.6451135785
2 ,  0.2 ,  14263.9723904007
3 ,  0.2 ,  14263.9723904007
4 ,  0.2 ,  14263.9723904007
5 ,  0.2 ,  14263.9723904007
6 ,  0.2 ,  14263.9723904007
7 ,  0.2 ,  14263.9723904007
8 ,  0.2 ,  14263.9723904007
9 ,  0.2 ,  14263.9723904007
10 ,  0.2 ,  14263.9723904007

1 ,  0.3 ,  14263.9723961311
2 ,  0.3 ,  14263.9723904007
3 ,  0.3 ,  14263.9723903892
4 ,  0.3 ,  14263.9723903892
5 ,  0.3 ,  14263.9723903892
6 ,  0.3 ,  14263.9723903892
7 ,  0.3 ,  14263.9723903892
8 ,  0.3 ,  14263.9723903892
9 ,  0.3 ,  14263.9723903892
10 ,  0.3 ,  14263.9723903892

1 ,  0.4 ,  14263.9724049839
2 ,  0.4 ,  14263.9723935477
3 ,  0.4 ,  14263.9723935477
4 ,  0.4 ,  14263.9723935477
5 ,  0.4 ,  14263.9723935477
6 ,  0.4 ,  14263.9723902968
7 ,  0.4 ,  14263.9723902968
8 ,  0.4 ,  14263.9723902968
9 ,  0.4 ,  14263.9723902968
10 ,  0.4 ,  14263.9723902968

1 ,  0.5 ,  14277.6903469418
2 ,  0.5 ,  14263.9723935477
3 ,  0.5 ,  14263.9723935477
4 ,  0.5 ,  14263.9723935477
5 ,  0.5 ,  14263.9723935477
6 ,  0.5 ,  14263.9723935477
7 ,  0.5 ,  14263.9723935477
8 ,  0.5 ,  14263.9723935477
9 ,  0.5 ,  14263.9723935477
10 ,  0.5 ,  14263.9723935477

1 ,  0.6 ,  14288.2249437106
2 ,  0.6 ,  14288.2249432633
3 ,  0.6 ,  14288.2249432633
4 ,  0.6 ,  14277.6903375015
5 ,  0.6 ,  14277.6903375015
6 ,  0.6 ,  14277.6903375015
7 ,  0.6 ,  14277.6903375015
8 ,  0.6 ,  14263.9723986745
9 ,  0.6 ,  14263.9723986745
10 ,  0.6 ,  14263.9723986745

1 ,  0.7 ,  14277.6903327597
2 ,  0.7 ,  14277.6903327597
3 ,  0.7 ,  14263.9723904007
4 ,  0.7 ,  14263.9723904007
5 ,  0.7 ,  14263.9723904007
6 ,  0.7 ,  14263.9723904007
7 ,  0.7 ,  14263.9723904007
8 ,  0.7 ,  14263.9723904007
9 ,  0.7 ,  14263.9723904007
10 ,  0.7 ,  14263.9723904007

1 ,  0.8 ,  14263.9723935477
2 ,  0.8 ,  14263.9723935477
3 ,  0.8 ,  14263.9723932903
4 ,  0.8 ,  14263.9723932903
5 ,  0.8 ,  14263.9723932903
6 ,  0.8 ,  14263.9723932903
7 ,  0.8 ,  14263.9723932903
8 ,  0.8 ,  14263.9723932903
9 ,  0.8 ,  14263.9723904007
10 ,  0.8 ,  14263.9723904007

1 ,  0.9 ,  14263.9723932903
2 ,  0.9 ,  14263.9723932903
3 ,  0.9 ,  14263.9723932903
4 ,  0.9 ,  14263.9723932903
5 ,  0.9 ,  14263.9723932903
6 ,  0.9 ,  14263.9723932903
7 ,  0.9 ,  14263.9723932903
8 ,  0.9 ,  14263.9723932903
9 ,  0.9 ,  14263.9723932903
10 ,  0.9 ,  14263.9723932903
